#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
02-11-2009 06:00:00.000         1.08000       7.20000       262.900      -2.21000      0.590000     -0.960000       2.70000       298.000     -0.500000      -4.00000        3.46000        21700.0
02-11-2009 07:00:00.000         1.08000       7.20000       262.900      -1.74000      -1.50000     -0.570000       2.53000       299.000     -0.300000       1.50000        3.65000        19300.0
02-11-2009 08:00:00.000         1.08000       7.20000       263.000      -1.27000      -2.23000     0.0200000       2.67000       297.000       0.00000     -0.800000        3.64000        18500.0
02-11-2009 09:00:00.000         1.08000       7.20000       263.000      -1.44000      -1.81000      0.460000       2.71000       296.000       0.00000      -1.60000        3.65000        17700.0
02-11-2009 10:00:00.000         1.08000       7.20000       263.000     0.0600000      -1.64000       1.64000       2.38000       297.000      0.500000      -1.10000        3.93000        16200.0
02-11-2009 11:00:00.000         1.08000       7.20000       263.100     -0.820000      -1.21000      0.960000       2.21000       293.000      0.200000      0.300000        3.78000        17000.0
02-11-2009 12:00:00.000         1.08000       7.20000       263.100     -0.870000      0.340000       1.67000       2.38000       293.000      0.600000     -0.400000        3.80000        16100.0
02-11-2009 13:00:00.000         1.08000       7.20000       263.100    -0.0800000     -0.510000       2.42000       2.62000       296.000      0.700000     -0.300000        3.76000        17000.0
02-11-2009 14:00:00.000         1.08000       7.20000       263.200     -0.690000     -0.400000       1.33000       2.12000       292.000  -1.00000E+31  -1.00000E+31        3.52000        17100.0
02-11-2009 15:00:00.000         1.08000       7.20000       263.200      -1.83000     -0.870000       1.36000       2.61000       291.000      0.700000      -1.30000        3.35000        15500.0
02-11-2009 16:00:00.000         1.08000       7.20000       263.200      -1.86000     -0.120000      -1.48000       2.66000       291.000     -0.200000      -1.00000        3.56000        19100.0
02-11-2009 17:00:00.000         1.08000       7.20000       263.300     -0.940000      0.220000      -1.65000       2.43000       290.000       0.00000     -0.600000        3.56000        18600.0
02-11-2009 18:00:00.000         1.08000       7.20000       263.300      -2.38000     0.0900000      0.970000       2.64000       289.000      0.900000     -0.800000        3.33000        16900.0
02-11-2009 19:00:00.000         1.08000       7.20000       263.300      -2.20000    -0.0100000      0.720000       2.53000       288.000      0.800000      -1.50000        3.45000        18000.0
02-11-2009 20:00:00.000         1.08000       7.20000       263.400      -1.89000      0.920000     0.0800000       2.77000       292.000     -0.300000     -0.400000        3.88000        19900.0
02-11-2009 21:00:00.000         1.08000       7.20000       263.400      -2.04000      0.510000      -1.95000       3.07000       299.000      -1.40000      -1.10000        4.59000        20300.0
02-11-2009 22:00:00.000         1.08000       7.20000       263.400      0.250000       1.35000      0.850000       2.79000       304.000     -0.400000      0.300000        5.06000        19000.0
02-11-2009 23:00:00.000         1.08000       7.20000       263.500       1.39000       1.19000      0.580000       2.93000       306.000     -0.800000     -0.800000        5.74000        17300.0
03-11-2009 00:00:00.000         1.08000       7.20000       263.500      0.720000       2.25000      0.320000       2.73000       302.000     -0.800000     -0.100000        6.26000        17500.0
03-11-2009 01:00:00.000         1.08000       7.20000       263.500      0.140000       3.73000       1.32000       4.50000       320.000      -1.00000       1.50000        8.36000        40100.0
03-11-2009 02:00:00.000         1.08000       7.20000       263.600      -1.84000       4.66000      -1.20000       5.67000       323.000     -0.300000       3.50000        8.32000        49900.0
03-11-2009 03:00:00.000         1.08000       7.20000       263.600      -2.91000       4.71000     -0.230000       5.86000       321.000     -0.400000       3.70000        7.61000        43500.0
03-11-2009 04:00:00.000         1.08000       7.20000       263.600      -3.04000       4.99000     -0.700000       6.20000       325.000     -0.100000       3.90000        8.27000        52800.0
03-11-2009 05:00:00.000         1.08000       7.20000       263.700      -3.10000       3.77000      -1.06000       5.11000       333.000      0.600000       3.60000        12.5000        53600.0
03-11-2009 06:00:00.000         1.08000       7.20000       263.700      -1.94000       3.07000    -0.0400000       4.46000       334.000      0.700000       3.60000        16.3000        53400.0
03-11-2009 07:00:00.000         1.08000       7.20000       263.800      0.540000       1.18000       1.17000       5.06000       334.000       1.10000       3.40000        15.4000        47100.0
03-11-2009 08:00:00.000         1.08000       7.20000       263.800       5.20000      -1.17000       5.22000       7.74000       321.000       1.00000       4.00000        8.78000        34500.0
03-11-2009 09:00:00.000         1.08000       7.20000       263.800     -0.450000       3.37000       4.91000       7.54000       326.000       1.50000       3.20000        7.40000        54500.0
03-11-2009 10:00:00.000         1.08000       7.20000       263.900     -0.980000       3.01000       6.36000       7.68000       349.000       2.00000       1.60000        3.56000        54300.0
03-11-2009 11:00:00.000         1.08000       7.20000       263.900      -1.46000       1.67000      -1.63000       5.17000       354.000       3.50000       1.40000        5.15000        76400.0
03-11-2009 12:00:00.000         1.08000       7.20000       263.900      -3.99000       3.00000      0.860000       6.16000       428.000       4.30000      -1.00000        5.39000        105000.
03-11-2009 13:00:00.000         1.08000       7.20000       264.000      -3.69000       2.59000     -0.330000       5.93000       437.000       3.60000     -0.400000        5.57000        115000.
03-11-2009 14:00:00.000         1.08000       7.20000       264.000      -3.33000       2.32000     -0.410000       4.29000       450.000       1.90000     -0.700000        4.33000        174000.
03-11-2009 15:00:00.000         1.08000       7.20000       264.100      -3.18000      0.530000      -1.06000       3.78000       465.000       1.40000      -1.70000        3.20000        159000.
03-11-2009 16:00:00.000         1.08000       7.20000       264.100      -2.66000      0.480000      -1.24000       3.79000       466.000  -1.00000E+31  -1.00000E+31        2.92000        138000.
03-11-2009 17:00:00.000         1.08000       7.20000       264.100     -0.890000       1.07000      -2.00000       4.00000       481.000  -1.00000E+31  -1.00000E+31        2.97000        172000.
03-11-2009 18:00:00.000         1.08000       7.20000       264.200      -2.54000      0.130000      -1.39000       3.48000       460.000  -1.00000E+31  -1.00000E+31        2.44000        131000.
03-11-2009 19:00:00.000         1.08000       7.20000       264.200      -1.16000       1.53000      -2.80000       4.02000       470.000  -1.00000E+31  -1.00000E+31        2.60000        173000.
03-11-2009 20:00:00.000         1.08000       7.20000       264.200      -1.26000       1.83000      -1.65000       3.71000       457.000       2.30000       4.20000        3.10000        142000.
03-11-2009 21:00:00.000         1.08000       7.20000       264.300      -2.18000       2.00000      -2.36000       3.87000       443.000  -1.00000E+31  -1.00000E+31        2.60000        90100.0
03-11-2009 22:00:00.000         1.08000       7.20000       264.300      -3.00000       2.87000    -0.0700000       4.55000       412.000       3.10000      0.500000        3.16000        89400.0
03-11-2009 23:00:00.000         1.08000       7.20000       264.400      -4.37000       2.70000     -0.640000       5.27000       393.000  -1.00000E+31  -1.00000E+31        3.41000        99100.0
04-11-2009 00:00:00.000         1.08000       7.20000       264.400      -4.72000       1.88000      0.140000       5.19000       380.000  -1.00000E+31  -1.00000E+31        2.76000        81600.0
04-11-2009 01:00:00.000         1.08000       7.20000       264.400      -4.93000       1.54000     -0.890000       5.44000       373.000  -1.00000E+31  -1.00000E+31        2.38000        66100.0
04-11-2009 02:00:00.000         1.08000       7.20000       264.500      -2.76000       2.97000      -1.97000       5.17000       391.000       4.10000      -4.10000        3.34000        123000.
04-11-2009 03:00:00.000         1.08000       7.20000       264.500     -0.230000       3.25000      -4.05000       5.75000       408.000  -1.00000E+31  -1.00000E+31        2.65000        117000.
04-11-2009 04:00:00.000         1.08000       7.20000       264.500      0.380000       3.45000      -2.46000       5.95000       407.000  -1.00000E+31  -1.00000E+31        2.30000        129000.
04-11-2009 05:00:00.000         1.08000       7.20000       264.600      -2.52000       1.89000       2.48000       5.18000       420.000  -1.00000E+31  -1.00000E+31        1.63000        116000.
04-11-2009 06:00:00.000         1.08000       7.20000       264.600      -2.67000       3.25000       2.20000       4.91000       414.000  -1.00000E+31  -1.00000E+31       0.960000        131000.
04-11-2009 07:00:00.000         1.08000       7.20000       264.700      -2.56000       2.48000       1.38000       4.12000       416.000  -1.00000E+31  -1.00000E+31        1.16000        94800.0
04-11-2009 08:00:00.000         1.08000       7.20000       264.700      -2.39000       2.90000       1.68000       4.19000       413.000  -1.00000E+31  -1.00000E+31        1.08000        63900.0
04-11-2009 09:00:00.000         1.08000       7.20000       264.700      -1.29000       3.86000       1.37000       4.36000       408.000  -1.00000E+31  -1.00000E+31       0.810000        67600.0
04-11-2009 10:00:00.000         1.08000       7.20000       264.800      -1.66000       3.00000      0.490000       3.50000       400.000      -1.10000      -2.20000       0.880000        112000.
04-11-2009 11:00:00.000         1.08000       7.20000       264.800      -1.73000       2.61000      0.590000       3.24000       403.000      -1.30000      0.500000       0.840000        137000.
04-11-2009 12:00:00.000         1.08000       7.20000       264.800      -2.24000       1.97000      0.900000       3.45000       400.000     -0.600000      -3.60000        1.07000        78400.0
04-11-2009 13:00:00.000         1.08000       7.20000       264.900      -2.73000       1.58000       1.25000       3.41000       396.000     -0.200000      0.200000        1.12000        91900.0
04-11-2009 14:00:00.000         1.08000       7.20000       264.900      -2.90000       1.10000      0.730000       3.40000       396.000     -0.600000      0.700000        1.49000        84000.0
04-11-2009 15:00:00.000         1.08000       7.20000       265.000      -3.33000      0.830000    -0.0600000       3.64000       390.000      -1.20000      -2.10000        1.40000        78300.0
04-11-2009 16:00:00.000         1.08000       7.20000       265.000     -0.370000       2.15000       2.14000       3.67000       407.000      0.300000       2.00000        1.06000        73300.0
04-11-2009 17:00:00.000         1.08000       7.20000       265.000      0.500000       3.82000     0.0500000       4.00000       406.000      -1.30000      -2.00000       0.760000        79700.0
04-11-2009 18:00:00.000         1.08000       7.20000       265.100       1.44000       3.20000     -0.550000       3.72000       405.000      -1.00000      -5.00000       0.770000        83000.0
04-11-2009 19:00:00.000         1.08000       7.20000       265.100       1.57000       2.64000     0.0500000       3.51000       406.000      -1.00000      -1.70000        1.04000        92900.0
04-11-2009 20:00:00.000         1.08000       7.20000       265.100      -2.75000      -1.83000       1.19000       3.69000       407.000  -1.00000E+31  -1.00000E+31        1.94000        60400.0
04-11-2009 21:00:00.000         1.08000       7.20000       265.200      -3.99000     -0.520000       1.67000       4.42000       405.000      -3.20000      -6.30000        1.81000        53700.0
04-11-2009 22:00:00.000         1.08000       7.20000       265.200      -4.25000       1.57000       1.96000       5.01000       403.000      -2.20000       8.00000        1.73000        61700.0
04-11-2009 23:00:00.000         1.08000       7.20000       265.300      -4.18000       3.21000       1.20000       5.46000       402.000      -3.20000       2.10000        1.98000        83500.0
05-11-2009 00:00:00.000         1.08000       7.20000       265.300      -2.94000       4.33000     -0.190000       5.34000       404.000      -2.50000       1.20000        1.76000        84600.0
05-11-2009 01:00:00.000         1.08000       7.20000       265.300      0.970000       3.36000      -1.45000       4.19000       409.000      -3.50000      -1.30000        2.22000        84200.0
05-11-2009 02:00:00.000         1.08000       7.20000       265.400     -0.190000       3.15000      0.160000       3.61000       403.000      -2.40000     -0.800000        2.59000        78700.0
05-11-2009 03:00:00.000         1.08000       7.20000       265.400     -0.980000       2.64000      0.760000       3.13000       399.000      -2.80000      0.500000        3.23000        93000.0
05-11-2009 04:00:00.000         1.08000       7.20000       265.400       2.43000       2.89000      -1.05000       4.10000       406.000      -4.40000      -3.90000        1.13000        89300.0
05-11-2009 05:00:00.000         1.08000       7.20000       265.500       2.25000       2.67000      -1.46000       3.98000       396.000      -2.30000      0.300000        1.76000        91000.0
05-11-2009 06:00:00.000         1.08000       7.20000       265.500      0.200000       1.89000       1.01000       3.29000       393.000      -2.00000      -1.20000        1.88000        96700.0
05-11-2009 07:00:00.000         1.08000       7.20000       265.600      0.250000       2.03000      0.830000       3.43000       400.000      -2.50000      0.500000        1.97000        84000.0
05-11-2009 08:00:00.000         1.08000       7.20000       265.600      -1.00000       2.38000      0.510000       3.37000       398.000      -2.90000      -2.40000        2.05000        77600.0
05-11-2009 09:00:00.000         1.08000       7.20000       265.600      0.410000       1.51000      -1.45000       2.55000       394.000      -2.60000      -3.00000        2.65000        77100.0
05-11-2009 10:00:00.000         1.08000       7.20000       265.700      0.230000      0.660000      -1.50000       2.64000       391.000      -2.00000     -0.700000        2.11000        93000.0
05-11-2009 11:00:00.000         1.08000       7.20000       265.700    -0.0100000       2.53000    -0.0800000       2.96000       396.000      -2.50000      0.400000        2.29000        73400.0
05-11-2009 12:00:00.000         1.08000       7.30000       265.800     -0.510000       2.54000      0.850000       2.98000       390.000      -1.70000       2.00000        1.75000        75200.0
05-11-2009 13:00:00.000         1.08000       7.30000       265.800     0.0200000       2.57000      0.290000       2.77000       390.000      -2.10000     -0.500000        1.50000        82200.0
05-11-2009 14:00:00.000         1.08000       7.30000       265.800      -1.53000       2.52000      0.110000       3.04000       379.000      -1.30000      -1.10000        1.35000        118000.
05-11-2009 15:00:00.000         1.08000       7.30000       265.900      -2.50000       1.00000      0.450000       2.89000       370.000     -0.700000       2.30000        1.52000        65800.0
05-11-2009 16:00:00.000         1.08000       7.30000       265.900      -1.40000       1.77000      -1.03000       2.66000       382.000      -1.50000      -1.80000        1.41000        80000.0
05-11-2009 17:00:00.000         1.08000       7.30000       265.900       1.12000       1.81000      0.120000       2.67000       391.000      -1.90000       1.90000        2.40000        65800.0
05-11-2009 18:00:00.000         1.08000       7.30000       266.000       1.53000      0.760000      0.720000       2.64000       384.000      -1.00000      -1.30000        2.41000        68300.0
05-11-2009 19:00:00.000         1.08000       7.30000       266.000     -0.560000       1.82000     -0.240000       2.56000       364.000      -1.20000     -0.800000        1.50000        69700.0
05-11-2009 20:00:00.000         1.08000       7.30000       266.100      0.150000       2.66000     -0.300000       2.89000       349.000      -1.20000      0.100000        1.24000        47500.0
05-11-2009 21:00:00.000         1.08000       7.30000       266.100     -0.440000       3.00000     -0.700000       3.18000       350.000      -1.50000      0.100000        1.06000        44200.0
05-11-2009 22:00:00.000         1.08000       7.30000       266.100     -0.480000       2.89000      -1.45000       3.36000       349.000      -1.80000      -2.00000        1.08000        43800.0
05-11-2009 23:00:00.000         1.08000       7.30000       266.200      0.180000       3.20000     -0.900000       3.48000       348.000      -2.00000     -0.400000       0.860000        42500.0
06-11-2009 00:00:00.000         1.08000       7.30000       266.200       1.79000       1.88000      0.170000       3.04000       360.000     -0.500000      -3.50000        1.20000        46300.0
