#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
03-11-2009 10:00:00.000        0.970000      -3.50000       27.8000      -1.89000     -0.680000      -2.84000       3.58000       371.000      -6.60000      -4.90000       0.760000        41000.0
03-11-2009 11:00:00.000        0.970000      -3.50000       27.9000      -3.36000      0.580000      -1.68000       3.93000       337.000      -4.50000      0.500000       0.860000        35000.0
03-11-2009 12:00:00.000        0.970000      -3.50000       27.9000      -3.42000      0.440000      -1.45000       3.88000       330.000      -5.10000     -0.600000        1.15000        28200.0
03-11-2009 13:00:00.000        0.970000      -3.60000       27.9000      -3.70000     -0.360000      -1.75000       4.20000       330.000      -5.20000      -2.10000        1.13000        25000.0
03-11-2009 14:00:00.000        0.970000      -3.60000       28.0000      -3.86000     -0.480000     -0.600000       4.03000       324.000      -3.30000      -2.00000       0.950000        33500.0
03-11-2009 15:00:00.000        0.970000      -3.60000       28.0000      -3.76000     -0.990000     -0.990000       4.20000       329.000      -3.20000      -4.20000        1.29000        24500.0
03-11-2009 16:00:00.000        0.970000      -3.60000       28.1000      -2.98000     -0.290000      -2.65000       4.27000       336.000      -5.60000      -3.00000        1.61000        26800.0
03-11-2009 17:00:00.000        0.970000      -3.60000       28.1000      -3.41000     -0.310000     -0.960000       4.14000       325.000      -3.20000      -2.90000        1.25000        39500.0
03-11-2009 18:00:00.000        0.970000      -3.60000       28.1000      -3.77000    -0.0600000       2.34000       4.46000       327.000       1.40000      -2.40000       0.650000        45100.0
03-11-2009 19:00:00.000        0.970000      -3.60000       28.2000      -3.88000     -0.300000       2.04000       4.41000       328.000      0.100000      -2.80000       0.780000        46900.0
03-11-2009 20:00:00.000        0.970000      -3.60000       28.2000      -3.76000    -0.0900000       1.84000       4.30000       335.000       0.00000      -2.10000       0.870000        46200.0
03-11-2009 21:00:00.000        0.970000      -3.60000       28.3000      -3.36000      0.720000       2.23000       4.16000       331.000      0.800000      0.200000       0.800000        53800.0
03-11-2009 22:00:00.000        0.970000      -3.60000       28.3000      -4.12000     -0.360000       1.37000       4.43000       327.000     -0.400000      0.300000       0.710000        47900.0
03-11-2009 23:00:00.000        0.970000      -3.60000       28.4000      -3.46000     -0.460000       1.11000       3.68000       357.000     -0.500000     -0.900000        1.57000        129000.
04-11-2009 00:00:00.000        0.970000      -3.60000       28.4000      -3.97000     -0.340000       1.15000       4.16000       342.000     -0.500000       1.60000       0.950000        66300.0
04-11-2009 01:00:00.000        0.970000      -3.60000       28.4000      -3.11000      -1.75000       1.41000       3.91000       328.000     -0.300000       1.20000       0.790000        54400.0
04-11-2009 02:00:00.000        0.970000      -3.60000       28.5000      -3.19000     -0.300000       1.36000       3.64000       317.000     -0.200000      0.700000        1.51000        50800.0
04-11-2009 03:00:00.000        0.970000      -3.60000       28.5000      -2.56000      0.590000      0.190000       2.76000       335.000      -1.00000     -0.100000        3.11000        40000.0
04-11-2009 04:00:00.000        0.970000      -3.60000       28.6000     -0.520000     -0.820000     0.0800000       1.23000       345.000     -0.800000     -0.600000        6.03000        36600.0
04-11-2009 05:00:00.000        0.970000      -3.60000       28.6000      -1.21000      0.440000       1.15000       2.12000       338.000     -0.500000       0.00000        4.33000        42100.0
04-11-2009 06:00:00.000        0.970000      -3.60000       28.6000      -1.94000       2.42000       2.23000       3.87000       333.000     -0.100000       1.50000        2.68000        39200.0
04-11-2009 07:00:00.000        0.970000      -3.60000       28.7000      -2.18000       2.88000       1.21000       4.09000       330.000     -0.300000      0.800000        3.54000        46300.0
04-11-2009 08:00:00.000        0.970000      -3.60000       28.7000       1.46000     -0.260000      -2.21000       3.55000       355.000     -0.300000      0.900000        12.3000        37300.0
04-11-2009 09:00:00.000        0.970000      -3.60000       28.8000       2.42000      -3.11000      -2.26000       5.25000       360.000      -1.00000      0.700000        14.1000        38500.0
04-11-2009 10:00:00.000        0.970000      -3.60000       28.8000       1.80000       1.11000      -3.59000       4.59000       347.000     -0.200000       1.10000        16.7000        39000.0
04-11-2009 11:00:00.000        0.970000      -3.60000       28.9000       3.69000      -1.00000      -2.90000       5.03000       344.000      0.200000       0.00000        12.9000        40800.0
04-11-2009 12:00:00.000        0.970000      -3.60000       28.9000       2.96000      -1.14000      -3.20000       4.74000       345.000       0.00000       1.50000        14.1000        38700.0
04-11-2009 13:00:00.000        0.970000      -3.70000       28.9000       3.38000      -3.77000      -3.13000       6.65000       352.000      0.900000      0.800000        7.70000        40000.0
04-11-2009 14:00:00.000        0.970000      -3.70000       29.0000       3.34000      -5.79000     -0.140000       7.17000       362.000     -0.100000       1.00000        6.42000        49200.0
04-11-2009 15:00:00.000        0.970000      -3.70000       29.0000       3.42000      -4.34000      -2.65000       6.35000       360.000      0.500000       1.90000        7.78000        49200.0
04-11-2009 16:00:00.000        0.970000      -3.70000       29.1000       2.79000      -4.36000      -1.20000       5.59000       357.000      0.600000       2.40000        9.29000        50000.0
04-11-2009 17:00:00.000        0.970000      -3.70000       29.1000      0.450000      -3.25000       3.16000       6.01000       357.000      0.800000       3.90000        10.7000        50700.0
04-11-2009 18:00:00.000        0.970000      -3.70000       29.1000      -1.14000     -0.120000       7.32000       7.55000       361.000      0.200000       5.50000        11.6000        32700.0
04-11-2009 19:00:00.000        0.970000      -3.70000       29.2000      0.250000      -4.18000       5.99000       7.61000       357.000      0.600000       5.40000        11.1000        36500.0
04-11-2009 20:00:00.000        0.970000      -3.70000       29.2000    -0.0300000      -5.84000       4.52000       7.52000       354.000      0.600000       5.50000        10.0000        34600.0
04-11-2009 21:00:00.000        0.970000      -3.70000       29.3000      0.470000      -6.30000       2.14000       6.83000       355.000       1.20000       6.00000        13.1000        29700.0
04-11-2009 22:00:00.000        0.970000      -3.70000       29.3000      0.810000      -5.76000      -1.60000       6.29000       356.000       1.60000       5.20000        18.3000        25500.0
04-11-2009 23:00:00.000        0.970000      -3.70000       29.4000     -0.260000      -5.56000       5.82000       10.0100       379.000      0.100000      -1.20000        6.61000        30300.0
05-11-2009 00:00:00.000        0.970000      -3.70000       29.4000      0.870000      -8.25000       5.49000       9.99000       389.000      -1.50000      -2.40000        6.44000        20000.0
05-11-2009 01:00:00.000        0.970000      -3.70000       29.4000       1.50000      -7.14000       4.76000       8.79000       384.000     -0.800000      -2.70000        8.87000        20500.0
05-11-2009 02:00:00.000        0.970000      -3.70000       29.5000       2.00000      -7.55000       3.27000       8.67000       383.000      0.700000      -2.00000        7.43000        17800.0
05-11-2009 03:00:00.000        0.970000      -3.70000       29.5000       2.70000      -7.80000      0.890000       8.42000       380.000       2.30000      -2.50000        9.37000        20700.0
05-11-2009 04:00:00.000        0.970000      -3.70000       29.6000      0.860000      -7.09000       4.57000       8.76000       389.000     -0.300000      -3.60000        5.82000        18800.0
05-11-2009 05:00:00.000        0.970000      -3.70000       29.6000     -0.240000      -7.10000       4.76000       8.71000       392.000      -1.50000      -3.90000        6.44000        21100.0
05-11-2009 06:00:00.000        0.970000      -3.70000       29.7000       1.76000      -6.57000       2.12000       7.51000       386.000      -2.10000      -2.80000        9.85000        41500.0
05-11-2009 07:00:00.000        0.970000      -3.70000       29.7000       2.73000      -7.51000     -0.180000       8.25000       379.000      -1.60000     -0.100000        7.68000        35200.0
05-11-2009 08:00:00.000        0.970000      -3.70000       29.8000       2.63000      -6.54000      -2.29000       7.62000       380.000      -1.70000      -1.50000        7.56000        43100.0
05-11-2009 09:00:00.000        0.970000      -3.70000       29.8000       2.88000      -5.67000      -4.10000       7.99000       377.000     -0.700000     -0.800000        7.01000        46800.0
05-11-2009 10:00:00.000        0.970000      -3.70000       29.9000       1.19000      -5.87000      -4.51000       7.67000       378.000      0.500000     -0.100000        7.73000        53100.0
05-11-2009 11:00:00.000        0.970000      -3.70000       29.9000       3.28000      -3.93000      0.240000       6.48000       371.000     -0.700000      -1.00000        10.4000        71300.0
05-11-2009 12:00:00.000        0.970000      -3.80000       29.9000       2.26000      -3.22000       1.73000       5.09000       374.000      0.300000     -0.200000        12.3000        89900.0
05-11-2009 13:00:00.000        0.970000      -3.80000       30.0000       3.94000      -3.21000      -3.71000       6.44000       367.000       1.40000     -0.400000        9.99000        85400.0
05-11-2009 14:00:00.000        0.970000      -3.80000       30.0000       4.66000     -0.310000      -4.50000       6.74000       364.000       1.30000     -0.300000        9.56000        82500.0
05-11-2009 15:00:00.000        0.970000      -3.80000       30.1000       4.01000      0.990000      -4.14000       6.08000       355.000       1.30000     -0.400000        8.17000        62100.0
05-11-2009 16:00:00.000        0.970000      -3.80000       30.1000       4.51000     -0.350000      -4.11000       6.30000       351.000       1.00000      0.700000        7.93000        59000.0
05-11-2009 17:00:00.000        0.970000      -3.80000       30.2000       2.52000      0.530000      -2.69000       5.35000       356.000      0.100000     -0.300000        7.35000        73500.0
05-11-2009 18:00:00.000        0.970000      -3.80000       30.2000      -3.35000      -1.84000    -0.0800000       4.32000       388.000      -1.30000      0.900000        7.15000        143000.
05-11-2009 19:00:00.000        0.970000      -3.80000       30.3000      -3.54000      -3.28000     -0.860000       5.27000       384.000     -0.500000       1.50000        6.94000        103000.
05-11-2009 20:00:00.000        0.970000      -3.80000       30.3000      -2.20000      -4.01000     -0.300000       5.01000       373.000     -0.800000       1.90000        6.58000        96700.0
05-11-2009 21:00:00.000        0.970000      -3.80000       30.4000      0.610000      -3.04000     -0.430000       4.17000       357.000     -0.300000       1.20000        6.18000        89500.0
05-11-2009 22:00:00.000        0.970000      -3.80000       30.4000       1.57000      -2.15000       2.48000       4.57000       357.000      -1.10000      0.400000        6.83000        77200.0
